
 Recuentos por universidad
PDI en centros adscritos de universidades públicas por universidad, categoría y sexo
Unidades: Personal

;Ambos sexos;;;;;;;;;;;;;;;;;;Mujeres;;;;;;;;;;;;;;;;;;Hombres;;;;;;;;;;;;;;;;;;
;PDI Total;;;;;;;;;PDI ETC;;;;;;;;;PDI Total;;;;;;;;;PDI ETC;;;;;;;;;PDI Total;;;;;;;;;PDI ETC;;;;;;;;;
;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;2015-2016;2016-2017;2017-2018;2018-2019;2019-2020;2020-2021;2021-2022;2022-2023;2023-2024;
Total;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;
    F. y E.S: Nivel IV. Profesor Asociado;..;.;.;..;..;..;..;..;..;..;.;.;..;..;..;..;..;1;..;.;.;..;..;..;..;..;..;..;.;.;..;..;..;..;..;0;.;.;.;..;..;..;..;..;..;.;.;.;..;..;..;..;..;0;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;..;..;..;..;..;..;..;..;58;32;22;35;35;32;37;31;35;..;..;..;..;..;..;..;..;..;24;10;7;15;14;14;16;12;15;..;..;..;..;..;..;..;..;..;34;22;15;20;21;18;21;19;20;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;..;.;.;.;..;..;..;..;..;17;1;1;2;..;..;..;..;1;..;..;..;..;..;..;..;..;..;10;..;..;..;..;..;..;..;1;.;..;..;..;..;..;..;.;..;6;..;..;..;..;..;..;.;0;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;..;..;..;..;..;..;..;.;..;5;..;..;..;..;..;..;.;1;.;..;..;..;..;..;.;.;.;2;..;..;..;..;..;.;.;.;..;..;..;..;..;..;..;.;..;3;..;..;..;..;..;..;.;1;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;..;..;..;..;..;..;..;..;..;36;29;19;31;32;28;34;30;33;..;..;.;..;..;..;..;..;..;11;9;6;13;12;12;14;12;14;..;..;..;..;..;..;..;..;..;25;21;13;18;20;16;19;19;19;
    Otro personal docente;167;242;250;189;209;199;188;186;202;58;95;98;78;80;69;69;66;75;..;113;121;..;107;103;..;..;..;27;43;46;35;38;35;36;36;38;..;129;129;..;102;..;..;..;103;32;51;51;43;42;34;33;30;37;
Granada;
    Total;..;..;..;..;..;..;..;..;..;24;20;22;27;25;27;28;30;34;..;..;..;..;..;..;..;..;..;11;7;9;11;9;11;10;12;14;..;..;..;..;..;..;..;..;..;13;13;13;16;16;16;17;18;19;
    Facultades y Escuelas Superiores (F. y E.S);.;..;..;..;.;.;..;..;..;5;6;7;7;7;7;19;5;24;..;.;.;..;..;..;..;.;..;..;1;1;..;..;..;7;1;10;.;.;.;.;.;.;..;.;..;5;5;5;6;6;6;12;3;14;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;..;..;..;.;.;.;.;.;.;..;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;..;..;.;.;.;.;.;.;..;..;..;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;..;.;..;5;5;5;5;5;5;15;.;14;..;..;..;..;..;..;..;.;.;..;..;..;..;..;..;6;.;5;.;.;.;.;.;.;.;.;.;4;4;4;5;5;5;.;.;.;
    F. y E.S: Nivel IV. Profesor Asociado;.;..;.;..;..;..;.;.;.;.;..;1;..;..;..;.;.;.;.;..;..;..;.;.;.;.;.;.;..;..;..;.;.;.;.;.;.;..;..;..;..;..;.;.;.;.;..;..;..;..;..;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;..;.;.;..;..;..;..;..;..;..;1;1;..;..;..;4;4;10;.;..;..;..;..;..;.;.;..;.;..;..;..;..;..;1;1;5;..;..;..;.;.;.;.;.;..;..;..;..;.;.;.;2;2;4;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;..;..;..;..;..;.;..;.;19;13;16;20;19;21;8;25;8;..;.;..;..;..;..;.;..;.;11;6;8;10;9;10;3;10;3;..;..;..;..;..;..;.;..;.;9;8;8;10;10;11;.;15;.;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;..;..;..;..;..;..;.;.;.;17;11;12;12;11;11;8;8;8;..;.;.;.;.;.;.;.;.;10;5;6;6;5;5;3;3;3;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;15;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;6;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;..;.;..;..;..;..;.;.;.;2;2;3;8;8;10;.;2;.;..;..;.;.;.;..;.;..;.;..;..;2;4;4;.;.;..;.;.;.;.;..;..;..;.;..;.;2;2;2;4;4;5;.;..;.;
    Otro personal docente;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
Illes Balears (Les);
    Total;..;..;..;112;131;141;135;145;136;42;43;33;76;76;80;77;77;71;..;..;..;..;..;..;..;..;..;20;21;18;37;37;41;41;41;36;..;..;..;..;..;..;..;..;..;22;21;15;39;39;38;36;37;35;
    Facultades y Escuelas Superiores (F. y E.S);..;..;..;..;..;..;..;..;..;29;22;15;20;22;..;25;18;25;..;.;.;..;..;..;..;..;..;15;.;.;11;13;17;16;11;14;..;..;.;..;..;..;..;..;..;13;13;7;9;.;9;9;6;10;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;..;..;..;..;..;..;..;.;..;29;22;15;13;..;12;11;.;9;..;.;.;.;.;.;.;.;.;15;.;.;.;6;7;.;.;.;..;..;.;.;.;.;.;.;.;13;13;7;6;5;5;4;.;4;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;..;..;.;.;.;3;4;.;4;7;6;.;.;.;..;.;.;.;..;.;.;.;.;..;2;4;4;5;5;.;.;.;..;..;..;..;.;.;.;.;.;..;..;..;..;2;..;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;..;..;..;..;..;.;.;.;3;8;10;..;11;10;.;.;.;..;..;..;..;..;..;.;.;.;..;5;.;6;.;5;.;.;.;.;..;..;..;..;..;.;.;.;.;3;4;4;5;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;..;..;..;..;..;..;..;..;6;7;6;6;6;6;5;15;4;..;..;..;..;..;..;..;..;..;3;4;3;3;3;3;3;10;..;..;..;..;..;..;..;..;..;..;3;2;2;3;3;3;3;5;..;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;..;..;..;.;..;..;.;.;.;5;2;2;2;2;2;2;2;..;..;.;.;.;.;.;.;.;.;3;1;1;0;0;0;0;0;0;..;.;.;..;.;.;.;.;.;3;1;1;..;1;1;1;1;..;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;11;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;4;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;.;..;..;..;..;..;..;..;..;0;5;4;4;4;4;4;3;..;.;..;.;..;.;..;.;.;.;0;4;3;3;3;3;3;3;..;..;.;.;.;.;.;.;.;.;..;1;1;1;1;1;1;0;0;
    Otro personal docente;..;..;..;..;..;..;..;..;..;.;14;13;50;48;48;47;45;42;.;..;..;..;..;..;..;..;..;2;8;7;23;20;21;22;20;19;..;..;..;..;..;..;..;..;..;5;6;6;28;28;27;25;25;23;
Jaén;
    Total;..;..;..;..;..;..;..;..;..;17;17;17;21;24;22;22;24;22;..;..;..;..;..;..;..;..;..;10;9;10;10;13;11;11;13;..;..;..;..;..;..;..;..;..;..;7;7;7;11;11;11;11;10;9;
    Facultades y Escuelas Superiores (F. y E.S);.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;..;..;..;..;..;..;..;..;17;17;17;21;24;22;22;13;9;..;..;..;..;..;..;..;.;.;10;9;10;10;13;11;11;6;.;..;..;..;..;..;..;..;.;.;7;7;7;11;11;11;11;6;4;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;..;..;..;..;..;..;..;.;.;14;14;14;15;15;14;14;6;7;.;.;.;.;.;.;.;..;.;7;7;7;8;.;.;.;..;.;.;.;.;.;.;.;.;.;.;7;7;7;7;7;7;7;3;..;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;.;.;.;.;..;..;..;.;..;3;3;3;6;8;8;8;5;..;.;..;.;..;.;.;.;..;..;2;..;2;..;5;4;4;..;..;..;..;..;.;.;.;.;.;..;..;..;..;4;4;3;3;3;..;
    Otro personal docente;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;
La Laguna;
    Total;..;..;..;..;..;..;..;..;..;23;21;24;24;21;23;22;23;18;..;..;..;..;..;..;..;..;..;14;14;16;16;13;13;13;13;10;..;..;..;..;..;..;..;..;..;8;7;8;8;9;10;9;10;8;
    Facultades y Escuelas Superiores (F. y E.S);.;..;..;..;..;..;..;..;..;.;3;3;4;4;4;4;3;4;.;..;.;.;..;.;.;.;.;.;..;1;2;..;1;1;1;..;.;.;.;.;.;.;.;.;.;.;3;2;2;3;3;2;1;..;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;..;..;..;..;..;.;..;.;.;..;..;..;..;..;.;0;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;..;..;..;..;..;.;..;.;.;..;..;..;..;..;.;0;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;..;..;..;.;..;.;..;..;.;3;2;3;3;3;3;3;3;.;..;.;.;..;.;.;.;.;.;..;1;2;..;1;1;1;..;.;.;.;.;.;.;.;.;.;.;3;1;1;2;2;1;1;..;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;.;.;.;.;.;.;..;.;4;.;.;.;.;.;.;..;.;..;.;.;.;.;.;.;..;.;..;.;.;.;.;.;.;..;.;..;.;.;.;.;.;.;.;.;3;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;..;.;.;.;.;.;.;.;.;4;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;..;.;.;.;.;.;.;.;.;3;.;.;.;.;.;.;.;.;
    Otro personal docente;..;..;..;..;..;..;..;..;..;19;17;21;20;18;19;19;20;15;..;..;..;..;..;..;..;..;..;14;13;14;14;12;12;12;11;9;..;..;..;..;..;..;..;..;..;5;4;6;6;6;8;7;9;6;
La Rioja;
    Total;..;..;..;..;..;..;.;.;.;8;7;7;5;3;3;.;.;.;..;..;..;..;.;.;.;.;.;6;6;6;3;2;2;.;.;.;..;..;..;..;..;.;.;.;.;2;2;2;2;1;1;.;.;.;
    Facultades y Escuelas Superiores (F. y E.S);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);..;..;..;..;..;..;.;.;.;8;7;7;5;3;3;.;.;.;..;..;..;..;.;.;.;.;.;6;6;6;3;2;2;.;.;.;..;..;..;..;..;.;.;.;.;2;2;2;2;1;1;.;.;.;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;.;.;.;.;..;..;.;.;.;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;..;..;..;..;..;.;.;.;.;8;7;7;5;0;0;.;.;.;..;..;..;..;..;..;.;.;.;6;6;6;3;..;..;.;.;.;..;..;..;..;..;.;.;.;.;2;2;2;2;0;0;.;.;.;
    Otro personal docente;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
Las Palmas de Gran Canaria;
    Total;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Facultades y Escuelas Superiores (F. y E.S);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Otro personal docente;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
León;
    Total;..;..;..;..;..;..;..;..;..;14;14;15;17;17;17;15;14;13;..;..;..;..;..;..;..;..;..;10;9;10;11;12;11;12;11;9;..;..;..;..;..;..;..;..;..;.;5;5;6;6;6;4;4;4;
    Facultades y Escuelas Superiores (F. y E.S);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel III. Profesor Adjunto, Contratado Doctor y Ayudante Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel IV. Profesor Asociado;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    F. y E.S: Nivel V y VI. Profesor Ayudante, Auxiliar o Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Escuelas Universitarias y Otras Enseñanzas (E.U y Otras);.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel I. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel II. Profesor Adjunto y Contratado Doctor;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    E.U y Otras: Nivel III y Nivel IV. Profesor Asociado, Ayudante, Auxiliar y Colaborador;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
    Otro personal docente;..;..;..;..;..;..;..;..;..;14;14;15;17;17;17;15;14;13;..;..;..;..;..;..;..;..;..;10;9;10;11;12;11;12;11;9;..;..;..;..;..;..;..;..;..;.;5;5;6;6;6;4;4;4;
Lleida;
    Total;..;..;..;..;..;..;..;..;..;43;40;55;53;56;50;56;61;63;..;..;..;..;..;..;..;..;..;10;8;17;17;20;16;19;22;20;..;..;..;..;..;..;..;..;..;33;32;38;36;36;35;36;39;44;
    Facultades y Escuelas Superiores (F. y E.S);..;..;..;..;..;..;..;..;..;32;31;20;18;20;19;25;26;19;.;.;.;.;.;.;..;.;.;7;6;5;5;6;6;10;8;7;..;..;..;..;..;..;..;..;..;25;25;15;13;14;14;16;18;..;
    F. y E.S: Nivel I. Profesor Director, Ordinario y Catedrático;..;..;..;..;..;..;..;..;..;32;31;20;18;20;19;19;18;18;.;.;.;.;.;.;.;.;.;7;6;5;5;6;6;6;6;6;..;..;..;..;..;..;..;..;..;25;25;15;13;14;14;14;12;..;
    F. y E.S: Nivel II. Profesor Agregado y Titular;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;
